Ingredients	GeneratedRecipe
1 (8 oz.) pkg. cream cheese, 1 small jar Marshmallow Creme, 1 Tbsp. orange juice	mix well with mixer or whip until creamy . serve with fresh fruit .
1 lb. ground beef, 1/2 c. onions, cut up (sauteed in butter or oil), 1 tsp. mustard, 1 can chicken gumbo soup, 2 Tbsp. catsup	brown meat with onion in butter . add catsup and mustard ; simmer for 45 minutes . serve on hamburger buns .
1 large box lemon jello, 1 large can crushed pineapple (can use chunks), 1 large container Cool Whip, 8 oz. cream cheese, 1 c. powdered sugar, 3/4 c. sugar, 4 Tbsp. flour, 2 eggs, beaten	mix lemon jello , eggs and pineapple together . cook together until thick . add cream cheese and powdered sugar . mix well . spread over jello and let set until it starts to gel , about 10 minutes . mix in cool whip , powdered sugar and beaten cream cheese . spread on cooled jello .
2 c. mayonnaise, 1/2 c. grated Parmesan cheese, 1/4 c. sugar, 1/2 tsp. dried basil, 1/2 tsp. salt, 4 c. fresh broccoli florets, 4 c. fresh cauliflowerets, 1 medium red onion, sliced, 1 (8 oz.) can sliced water chestnuts, drained, 1 large head iceberg lettuce, torn, 1 lb. sliced bacon, cooked and crumbled, 2 c. croutons	tear broccoli into large bowl . add onion , water chestnuts and croutons . toss just before serving . add salt , sugar , cheese and basil . mix well . add broccoli , water chestnuts and basil . toss to combine and toss .
3 1/2 c. flour (sifted all-purpose), 1 tsp. baking soda, 1/2 tsp. salt, 1 c. butter (soft not runny), 2 c. light brown sugar, 2 eggs, 1/2 c. buttermilk, 1 tsp. vanilla extract, 1 1/2 c. chopped nuts, 2 c. halved candied cherries, 2 c. cut-up pitted dates	combine butter and sugar in a large bowl . add eggs , one at a time , beating well after each addition . gradually add buttermilk , beating well . sift together dry ingredients . add to creamed mixture alternately with buttermilk . add vanilla and nuts . mix well .
1 c. white sugar, 1 pkg. chopped sugared dates, 1 stick butter, 1 c. chopped pecans, 2 c. Rice Krispies, 2 tsp. vanilla, powdered sugar	put first 4 ingredients in saucepan . cook for 10 minutes . remove from heat . add rice krispies and vanilla . stir until all is mixed well . roll into balls and roll in powdered sugar .
1 (10 oz.) bag chopped broccoli, 4 chicken breasts, boiled and cut into bite-size pieces, 1 can cream of mushroom soup, 1 stick butter, 1 onion, diced, 1 small jar Cheez Whiz, 1/2 c. celery, diced, 1 small jar pimiento, drained, 2 c. cooked rice (1 c. uncooked rice)	saute onion and celery in butter . add chicken , rice , soup and pimiento . add cheez whiz and pimiento .
1 bunch broccoli, chopped, 1 medium purple onion, chopped, 8 to 12 strips bacon, cook crisp and crumble when cool and set aside, 1/4 to 1/2 c. sunflower seeds, 1/2 to 1 c. raisins, 1/2 c. mayonnaise, 1/4 c. sugar, 1 Tbsp. or to taste wine vinegar	mix first 4 ingredients together and refrigerate .
1/2 c. each dried pinto beans, pink beans and kidney beans, 1 c. small pasta bows (4 oz.), 1 tsp. salt, 1/4 tsp. crushed red pepper, 1 Tbsp. instant chicken broth granules, 2 tsp. dried rosemary leaves, 2 Tbsp. dried parsley flakes, 1 tsp. dried basil leaves, 1/2 tsp. instant minced garlic	in a large saucepan , bring beans , broth and garlic granules to a boil over medium heat . reduce heat and simmer 1 minute . add beans , beans , salt , pepper , rosemary , parsley flakes and rosemary . bring to a boil . stir in pasta . reduce heat and simmer , uncovered , for 10 minutes or until beans are tender , stirring occasionally . serves 6 to 8 .
2 c. sugar, 1/2 tsp. salt, 1 c. hot water, 1 c. cocoa, 1 c. cold water, 1 tsp. vanilla	mix all ingredients together and cook over medium heat until thick . remove from heat . add vanilla .
